MsgID.GLOBAL_POSITION,1519846829.8305438,-121.9939384,37.4137393,0.0880000
MsgID.LOCAL_VELOCITY,1519846829.8305438,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8307910,-0.1515273,-0.1776651,-0.0879902
MsgID.LOCAL_VELOCITY,1519846829.8307910,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519846829.8309572,-121.9939376,37.4137404,0.0660000
MsgID.LOCAL_VELOCITY,1519846829.8309572,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8311150,-0.0295501,-0.0840776,-0.0649581
MsgID.LOCAL_VELOCITY,1519846829.8311150,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519846829.8313060,-121.9939359,37.4137405,0.0330000
MsgID.LOCAL_VELOCITY,1519846829.8313060,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8315070,-0.0202886,0.0529612,-0.0313440
MsgID.LOCAL_VELOCITY,1519846829.8315070,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519846829.8319941,False,False
MsgID.GLOBAL_HOME,1519846829.8327382,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846829.8328719,-121.9939359,37.4137408,-0.0020000
MsgID.LOCAL_VELOCITY,1519846829.8328719,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8330231,0.0082849,0.0411851,0.0043701
MsgID.LOCAL_VELOCITY,1519846829.8330231,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519846829.8332200,-121.9939381,37.4137404,-0.0310000
MsgID.LOCAL_VELOCITY,1519846829.8332200,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8333759,-0.0300869,-0.1581384,0.0326892
MsgID.LOCAL_VELOCITY,1519846829.8333759,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519846829.8335118,-121.9939373,37.4137417,-0.0450000
MsgID.LOCAL_VELOCITY,1519846829.8335118,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8336530,0.1226240,-0.0517918,0.0461817
MsgID.LOCAL_VELOCITY,1519846829.8336530,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519846829.8338282,-121.9939356,37.4137413,-0.0410000
MsgID.LOCAL_VELOCITY,1519846829.8338282,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8340061,0.0535381,0.0643854,0.0410103
MsgID.LOCAL_VELOCITY,1519846829.8340061,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519846829.8342242,False,False
MsgID.GLOBAL_HOME,1519846829.8346071,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846829.8347831,-121.9939381,37.4137405,-0.0190000
MsgID.LOCAL_VELOCITY,1519846829.8347831,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519846829.8349729,-0.0191503,-0.1543717,0.0178151
MsgID.LOCAL_VELOCITY,1519846829.8349729,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519846829.9933100,-121.9939370,37.4137405,0.1410000
MsgID.LOCAL_VELOCITY,1519846829.9933100,0.0000000,0.0000000,-1.5200000
MsgID.LOCAL_POSITION,1519846830.0079691,-0.0199975,-0.0420233,-0.1691971
MsgID.LOCAL_VELOCITY,1519846830.0079691,-0.0018879,0.0010568,-1.6486475
MsgID.GLOBAL_POSITION,1519846830.2439239,-121.9939377,37.4137402,0.7620000
MsgID.LOCAL_VELOCITY,1519846830.2439239,0.0000000,-0.0100000,-2.9300000
MsgID.LOCAL_POSITION,1519846830.2564499,-0.0562997,-0.1219617,-0.8161424
MsgID.LOCAL_VELOCITY,1519846830.2564499,-0.0037793,-0.0122037,-2.9988759
MsgID.GLOBAL_POSITION,1519846830.4941750,-121.9939384,37.4137411,1.6400000
MsgID.LOCAL_VELOCITY,1519846830.4941750,0.0000000,-0.0100000,-3.5800000
MsgID.LOCAL_POSITION,1519846830.5068421,0.0530853,-0.1623294,-1.7032454
MsgID.LOCAL_VELOCITY,1519846830.5068421,-0.0050717,-0.0124630,-3.6119645
MsgID.STATE,1519846830.7061079,True,True
MsgID.GLOBAL_HOME,1519846830.7064261,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519846830.7438040,-121.9939374,37.4137415,2.6300000
MsgID.LOCAL_VELOCITY,1519846830.7438040,0.0000000,0.0000000,-3.9100000
MsgID.LOCAL_POSITION,1519846830.7584362,0.0790136,-0.0845433,-2.6991689
MsgID.LOCAL_VELOCITY,1519846830.7584362,-0.0087585,0.0041727,-3.8725407
MsgID.GLOBAL_POSITION,1519846830.9946420,-121.9939376,37.4137400,3.4050000
